hsa-miR-10b-3p,hsa-miR-155-5p,hsa-miR-188-5p,hsa-miR-3182,hsa-miR-1224-5p,hsa-miR-30c-5p,hsa-miR-874-3p,hsa-miR-203a-3p,hsa-miR-26b-3p,hsa-miR-212-3p,hsa-let-7f-1-3p,hsa-miR-30e-5p,hsa-miR-664a-3p,hsa-miR-17-5p,hsa-miR-320e,hsa-miR-320c,hsa-miR-30d-5p,hsa-miR-10527-5p,hsa-miR-9-5p,hsa-miR-23a-3p,hsa-miR-3605-3p,hsa-miR-1296-5p,hsa-miR-629-5p,hsa-miR-19a-3p,hsa-miR-33b-5p,hsa-miR-1304-5p,hsa-miR-758-3p,hsa-miR-30c-2-3p,hsa-miR-199b-3p,hsa-miR-320b,hsa-miR-200c-3p,hsa-miR-130b-5p,hsa-miR-744-3p,hsa-let-7g-3p,hsa-miR-1843,hsa-miR-128-3p,hsa-miR-185-5p,hsa-miR-101-3p,hsa-miR-454-3p,hsa-miR-92a-3p,hsa-miR-628-3p,hsa-miR-27a-5p,hsa-miR-130a-3p,hsa-miR-889-3p,hsa-miR-378g,hsa-miR-628-5p,hsa-miR-7704,hsa-miR-550a-3-5p,hsa-miR-146a-5p,hsa-miR-345-5p,hsa-miR-193a-5p,hsa-miR-7977,hsv2-miR-H10,hsa-miR-183-5p,hsa-miR-4732-5p,hsa-miR-329-3p,hsa-miR-1307-5p,hsa-miR-127-3p,hsa-miR-589-5p,hsa-miR-4732-3p,hsa-miR-432-5p,hsa-miR-4326,hsa-miR-23b-3p,hsa-miR-140-3p,hsa-miR-532-3p,hsa-miR-4306,hsa-miR-151a-5p,hsa-miR-379-5p,hsa-miR-149-5p,hsa-miR-210-3p,hsa-miR-374a-5p,hsa-miR-382-3p,hsa-miR-30e-3p,hsa-miR-450a-5p,hsa-miR-324-5p,hsa-miR-22-5p,hsa-miR-301a-3p,hsa-let-7b-3p,hsa-miR-342-5p,hsa-miR-2110,hsa-miR-125b-1-3p,hsa-miR-30b-5p,hsa-miR-33a-5p,hsa-miR-184,hsa-miR-584-5p,hsa-miR-24-1-5p,hsa-miR-338-5p,hsa-miR-15a-5p,hsa-miR-1306-5p,hsa-miR-411-5p,hsa-miR-195-3p,hsa-miR-500a-5p,hsa-miR-543,hsa-miR-363-3p,hsa-miR-32-5p,hsa-miR-1246,hsa-miR-326,hsa-miR-28-3p,hsa-miR-215-5p,hsa-miR-494-3p,hsa-miR-18a-5p,hsa-miR-148a-3p,hsa-miR-362-5p,hsa-miR-181a-5p,hsa-miR-15b-3p,hsa-miR-486-5p,hsa-miR-483-5p,hsa-miR-4746-5p,hsa-miR-15b-5p,hsa-miR-1343-3p,hsa-miR-766-3p,hsa-miR-125a-5p,hsa-miR-142-3p,hsa-miR-206,hsa-miR-212-5p,hsa-miR-423-5p,hsa-miR-29c-5p,hsa-miR-941,hsa-miR-7-1-3p,hsa-miR-548o-3p,hsa-miR-199a-5p,hsa-miR-151a-3p,hsa-miR-550a-5p,hsa-miR-1-3p,hsa-miR-10a-3p,hsa-miR-331-3p,hsa-miR-3615,hsa-miR-382-5p,hsa-miR-16-5p,hsa-miR-378a-3p,hsa-miR-3074-5p,hsa-miR-484,hsa-miR-93-3p,hsa-miR-451a,hsa-miR-10399-3p,hsa-miR-3909,hsa-miR-495-3p,hsa-miR-10a-5p,hsa-miR-4508,hsa-miR-21-3p,hsa-miR-3613-5p,hsa-let-7f-5p,hsa-miR-145-3p,hsa-miR-200a-5p,hsa-miR-20a-5p,hsa-let-7a-5p,hsa-miR-485-5p,hsa-miR-185-3p,hsa-miR-221-3p,hsa-miR-3613-3p,hsa-miR-4433b-3p,hsa-let-7b-5p,hsa-miR-181b-3p,hsa-miR-98-3p
1.9894812977330965,4.334574020368586,5.163540892551067,2.7953272678532954,11.242333258912073,7.5266021204466655,7.8575034648211,5.509826627468401,1.6602373102229708,6.641709937355391,4.582392171935469,13.131761420506505,0.0,5.576667714438667,4.888941812887208,8.240388621729688,14.078348033542893,4.315131059467724,14.322744109817068,10.708075213454999,0.0,7.144092596151312,6.940268052800256,5.002695700059404,0.0,0.6230907970116062,4.1272390394559375,2.7953272678532954,6.629955240629143,10.047280976533624,2.6784579483348288,1.7785327245994473,3.8312891309758954,3.051774441238633,1.9894812977330965,15.922479009053703,11.292594884089494,13.45438654125445,0.0,12.666119803158727,6.8885880477636405,1.7785327245994473,7.329937108272442,9.945842365418752,6.329216502568159,3.5611337084764365,2.17348352139142,0.0,10.467033340044004,3.2694432138494216,5.185121964357387,1.0568211056506907,2.3366503224661592,4.275440940124068,0.8561944623793768,8.959096311427162,5.816793108643458,13.406314260878434,2.6784579483348288,0.0,11.714617025624985,0.0,8.964566392430845,12.206614050525836,5.2377031647349215,1.3898497237782204,4.940609371165549,10.652513440694905,5.375485929814515,6.143272891531266,0.8561944623793768,5.576667714438667,6.6953332986363145,4.676819886669176,2.5512801209676956,7.699646011719212,0.0,7.793961231160777,2.17348352139142,2.850393333003885,9.90943503253601,4.676819886669176,4.334574020368586,2.61626996875327,4.902033208784723,4.48134838143427,3.4935518171000752,4.691973983055499,4.428042437082383,9.05084951856738,5.216900082838942,1.3898497237782204,8.78453508106563,7.747574208498852,5.096790348517354,1.8878591519968682,9.550126081711996,8.037343692810184,1.5313687186214031,0.8561944623793768,1.8878591519968682,13.0876368483282,1.2329236059515298,14.918223494709347,3.625690939863647,11.574464241091778,1.0568211056506907,0.0,3.8850244705457477,6.436580755693607,0.6230907970116062,10.665526624502471,3.1428191521067546,9.46502304439762,7.160527421073795,12.280607614432464,4.8489393985441085,2.411797777914132,4.1272390394559375,1.3898497237782204,5.4752077342293575,12.444693288643268,2.9034346339285944,5.439737659651753,3.422647848959253,4.149365839376272,5.745955260677822,9.600685793905042,10.702707866776228,13.298171932868977,4.446030819040083,7.509596593781977,1.2329236059515298,11.919316914531269,0.0,0.0,8.953605411259366,8.747843856596898,3.309296417720106,3.2694432138494216,3.34807824093953,9.685941646220227,7.792204423104752,2.3366503224661592,7.400821959526343,11.036988110697553,0.8561944623793768,6.450013662008559,12.097304318386884,1.6602373102229708,1.5313687186214031,14.269224627908512,3.98683959521135,3.98683959521135
3.4130376251341614,2.941496645704374,5.898542072278941,0.0,11.058637248783466,9.894380090613204,11.325821505880151,4.343676536672155,6.650889749019525,8.918761176744367,6.858978538466606,15.083416150899648,0.0,4.83140939585287,3.0095809270772325,7.482344323145859,13.674179837485685,4.9400786462961515,12.910896144117286,9.798405133848924,0.0,9.97535041135259,5.120253118899334,6.783202696650892,0.8011198504650284,0.0,6.87275385287763,2.118040413367759,7.902842098234018,10.39997321867323,1.0797567695213088,3.9521318779943764,6.528598433122936,3.7279723535145926,2.118040413367759,13.086052837755997,12.065688994940992,12.024503246084288,0.0,12.44791423042476,8.016822006973706,0.0,11.378671183348892,8.487286998152895,5.824869276367373,2.4475048211411496,0.0,0.45546696484857424,13.237909990865067,6.7880570931235855,4.31705473300035,5.654582564084155,0.0,6.723638986598954,1.5140630748004225,9.186639280073187,5.9771616732041695,14.23802934970372,3.3618615611818146,0.0,11.102896732875985,0.8011198504650284,8.581170958606743,11.916566128095448,7.42740040193692,1.0797567695213088,12.669776694532946,5.386635846888263,9.731310807844265,5.589337260080688,0.0,5.871353739832769,5.7067865247158815,6.369289266138143,6.545897572638263,9.15504670695721,2.941496645704374,10.011601019832247,2.631609990705893,3.9521318779943764,8.975187480895578,9.214853478515561,6.0597684633396875,1.5140630748004225,8.0332703292971,3.9171079945328415,2.715541652938335,6.895424389693528,5.786572278918192,9.074886760419773,3.3618615611818146,3.253718698446263,7.340850008440189,9.884781638071217,5.9856384768397515,0.8011198504650284,10.2650317383622,7.575136634732064,2.2364208734689566,2.631609990705893,2.941496645704374,8.108936741942992,3.644781933031827,15.11448647041564,5.843643171678912,12.389322829735002,2.870039469803188,0.0,6.613091551657277,6.908857661094091,1.3131914299172047,14.091257331656827,1.6903542425147995,6.522785648310908,8.505085570074424,12.933458988918103,6.282512068472842,1.6903542425147995,7.340850008440189,1.0797567695213088,7.119940050879879,9.46722930110263,2.118040413367759,6.197495477578237,1.8474301198320497,5.266557306632583,4.904757297900692,7.572325424670624,11.544193649668493,12.783452817694727,4.672479276137836,12.46222141083794,5.485579291363553,14.77551014751809,0.0,0.8011198504650284,10.286631353290502,10.95588210889762,0.0,7.245248311234151,0.0,9.546716715138198,9.604960229523286,0.0,5.633160318358293,10.265466915051926,2.2364208734689566,5.757167264870998,12.007563930926903,3.9171079945328415,2.118040413367759,12.787246052968037,2.345819929479634,7.706578047396023
0.0,0.0,0.0,0.0,0.0,13.939356678903286,0.0,0.0,0.0,0.0,0.0,10.855200364099314,0.0,0.0,0.0,0.0,12.575003772154892,0.0,13.653693644771304,5.071430204437772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.995275810269685,0.0,11.399094560045318,0.0,12.011215962597111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.228146725956258,0.0,0.0,0.0,0.0,8.703762389426615,6.04981590592065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.394463051520644,0.0,0.0,0.0,0.0,4.113710936694728,5.071430204437772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.386503028869383,0.0,11.664941842575319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.487555708337624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.670624406665589,0.0,0.0,0.0,0.0,12.128857352894245,4.113710936694728,0.0,4.670624406665589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.209177458345206,0.0,0.0,0.0,14.513763835940779,0.0,0.0,0.0,0.0,0.0,12.067128088433773,0.0,0.0
2.4660516341710608,4.9896844424217175,3.804519703111979,0.0,11.964315920989886,8.526521477797663,8.588889802394132,5.828123236714635,2.5427488315959597,4.467152022795223,6.365540668975366,12.629382137832126,0.0,3.5309475481689576,5.030206670532064,9.748532983266898,13.429230665265356,5.3189509686281875,16.195408046163774,10.688265780604109,0.0,6.707061239015752,3.674208474665319,5.228974519604171,1.1419202409276057,0.0,3.568118383570089,3.3718762831763263,6.261592468819241,11.024821779527523,1.490630822950814,3.740834881950835,3.2852401411400294,3.0427271260647717,0.0,18.142688778967738,9.746507660788472,13.425556447992507,0.0,12.642987528882639,7.613895482226762,0.0,7.184952392708983,11.189297928139815,6.7521728800204635,3.604355523783571,1.6377514649665732,0.0,10.202344513680874,0.6811098501202273,4.962023159238546,0.6811098501202273,3.0946007912760276,6.715368972750662,0.0,10.126891089240502,4.543792269257625,13.105361089678597,0.0,0.0,12.978659297584384,0.0,5.296977451215845,12.083631146809356,4.111954737638728,2.5427488315959597,4.651620592024951,10.617999299001676,7.030392791856238,4.7680103507247935,1.8934310716475171,6.370809548407644,6.402025015622503,5.107988552636772,1.3267857410104258,8.919761850712199,0.6811098501202273,8.257411035870303,1.6377514649665732,0.0,11.416307624967194,5.0566026681072165,4.651620592024951,2.385046958734572,2.2079666807155776,5.240533276311984,1.6377514649665732,3.952421702967019,2.1105470140725906,9.607803536198903,6.7880612087809995,0.38038188480802015,11.928921584367261,6.7521728800204635,6.553351313662698,2.006069506323756,8.118671642618622,8.490670776742702,3.4536032017216014,0.0,0.0,13.751416672789137,0.0,13.771288424586338,3.4927936265072663,9.473437937454438,2.8142894199934,0.0,2.2992220297487758,5.568631102561825,0.0,11.668704437687257,1.8934310716475171,9.379198036212541,8.334940753665958,14.827781858686324,3.0427271260647717,0.0,3.9240294939068385,0.0,3.773028668522209,11.814312138115607,0.0,6.333516788500812,3.2398896016683763,2.9889184969963205,1.6377514649665732,10.908496803187882,8.983918965187438,13.12420259702308,5.674684849241684,10.403722263234645,1.3267857410104258,10.738552404558952,0.0,0.0,10.271936474433609,10.801604498747958,1.490630822950814,0.6811098501202273,3.4536032017216014,11.285371164910343,8.92782755490951,1.771247928874296,6.819229318525325,12.093424827529919,0.0,5.003318708453053,11.066819118985672,0.9298357606791011,0.0,15.187622727598663,2.7510439667703146,4.975920094714656
0.0,10.88587904453143,0.0,0.0,0.0,11.384757817355405,6.757159862116141,0.0,6.529975713524316,2.868712822392657,3.386286444226436,13.697038561218276,7.983935733820545,7.910235049057461,0.0,0.0,13.137752711314658,0.0,0.0,9.540878871531982,0.0,0.0,0.0,8.215747508850423,5.495980458399567,0.0,0.0,0.0,4.876202276888843,4.527599718306061,4.315594904586295,4.527599718306061,0.0,5.023284614390043,2.868712822392657,8.361131689065338,5.156749543771701,13.24187871097398,7.707610052296566,16.029184358449292,0.0,5.023284614390043,2.868712822392657,0.0,0.0,2.868712822392657,3.386286444226436,0.0,12.551355856253892,6.199623608357361,0.0,6.625183457164714,0.0,0.0,0.0,0.0,7.093167551084834,0.0,7.220592117627455,0.0,0.0,0.0,7.3655125911291774,11.429959920856676,4.066978633048919,0.0,7.093167551084834,0.0,0.0,2.868712822392657,7.220592117627455,0.0,8.819366203812656,0.0,5.770435853649692,4.315594904586295,5.593383336112604,2.868712822392657,8.990054652306968,2.868712822392657,0.0,11.072709467135416,3.386286444226436,0.0,0.0,0.0,0.0,10.41557759273169,0.0,0.0,0.0,0.0,0.0,8.83935990669625,8.169113269338888,0.0,0.0,12.643076435598337,0.0,0.0,3.7664111128879556,11.496001097394853,0.0,15.513726454655169,2.868712822392657,11.201874743135544,0.0,0.0,8.637205608989126,0.0,5.8514289223097755,9.975144416732107,12.470333170851175,0.0,0.0,11.234325510390757,0.0,7.59451886835621,6.625183457164714,2.868712822392657,0.0,7.471802765779954,0.0,0.0,0.0,4.876202276888843,5.8514289223097755,0.0,14.503612973533437,9.905730039934232,0.0,8.916673962479617,0.0,5.023284614390043,2.868712822392657,0.0,0.0,8.374895701696186,0.0,8.778527839041748,3.7664111128879556,14.648230010018997,0.0,0.0,8.441812343123315,14.247660471796959,0.0,0.0,10.100555846770304,0.0,0.0,10.645883111578891,0.0,2.868712822392657
0.0,0.0,0.0,0.0,0.0,11.267665108946327,0.0,3.0219833732362495,0.0,0.0,0.0,3.9303276850245896,0.0,4.483396969150444,0.0,0.0,4.2332045795506055,0.0,15.392937398162461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.882219508258244,0.0,0.0,0.0,0.0,0.0,12.868131040049096,0.0,13.008799808747003,0.0,3.9303276850245896,0.0,0.0,0.0,0.0,3.0219833732362495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.303395931295004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9435486322457205,0.0,4.2332045795506055,12.430765434661193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.97919896433361,3.0219833732362495,0.0,0.0,0.0,0.0,0.0,0.0,11.522939921653887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.521261745106456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2332045795506055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9303276850245896,0.0,13.459657516030195,0.0,0.0,0.0,0.0,13.265661873763655,12.533134750890271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.024707890570802,0.0,0.0,0.0,13.456918464208952,0.0,0.0,12.812077430076643,0.0,0.0,3.9303276850245896,0.0,0.0
0.0,2.9767095385071314,2.9767095385071314,2.9767095385071314,8.071481663595495,5.617745436467175,5.277812927043342,11.190714624006807,0.0,0.0,0.0,11.983186561824782,0.0,2.9767095385071314,8.052935634485076,9.981806157262282,11.143288097695875,2.9767095385071314,13.02345831433579,6.49720569922944,0.0,5.973771614802196,0.0,3.499250286499389,0.0,0.0,2.9767095385071314,0.0,4.646831132832355,10.47520715649395,0.0,0.0,2.9767095385071314,3.499250286499389,0.0,15.213416702848209,7.956451302534396,13.630616121074272,0.0,10.529875336530921,6.49720569922944,0.0,5.806713223082091,10.241330320472853,4.184257905786448,2.9767095385071314,0.0,0.0,8.211845219495517,0.0,0.0,0.0,12.825982097156732,2.9767095385071314,0.0,7.11309351570269,8.052935634485076,12.96328135938574,0.0,0.0,10.601813953294204,0.0,4.434005078880326,12.167960135601485,0.0,0.0,3.8820339860362405,9.314355660757826,2.9767095385071314,2.9767095385071314,0.0,5.144023347816025,4.832259575526125,2.9767095385071314,4.184257905786448,4.9965465742874775,0.0,4.184257905786448,0.0,0.0,7.9958226789068565,0.0,9.314355660757826,0.0,0.0,4.832259575526125,2.9767095385071314,2.9767095385071314,0.0,9.068797614966384,4.9965465742874775,0.0,9.031393606419051,4.832259575526125,3.499250286499389,0.0,10.269715495771905,5.617745436467175,3.8820339860362405,0.0,0.0,12.351786813310763,0.0,13.960083977552971,0.0,8.749845790606901,0.0,0.0,2.9767095385071314,2.9767095385071314,0.0,12.337491179304664,0.0,8.293107723301784,6.793768385005278,9.759651509964938,5.892659156972475,0.0,0.0,0.0,5.400241535181601,11.522663765461111,0.0,4.184257905786448,2.9767095385071314,0.0,0.0,7.543348583023076,9.404887978127322,11.275144038684076,3.8820339860362405,4.832259575526125,0.0,4.832259575526125,0.0,0.0,8.414297987318038,7.461341288291458,5.973771614802196,0.0,0.0,8.526092146075387,6.3224095540301315,0.0,6.050565427117068,10.513012998063553,0.0,5.617745436467175,11.691035831452316,0.0,0.0,12.3836752057659,0.0,0.0
3.400136615231427,10.370480299972037,3.36120307823219,0.0,3.6787236334006934,9.0906163671412,5.496051429432868,5.88030736272043,3.5804486315279447,0.0,4.0653176662751775,14.515160328669541,4.957758587621879,10.801317604451699,0.8822676133432744,5.459654012744374,14.614920487253304,3.938812180846761,3.1025627877604363,12.071814747876022,0.6435608549720271,1.569311523635182,7.817565567452843,8.576964473423466,1.2663070704843822,0.0,0.0,3.6787236334006934,8.71170843317369,5.046328212535791,7.244737591081728,1.0870285044414822,0.0,1.8195908467220188,6.733473417200026,8.046476931687028,12.074637924059735,14.473233972517535,6.945726934325802,12.810002229079068,5.082683010013731,5.487037799782479,7.190244307558462,5.283446287830063,4.685711877117729,4.762422066228748,0.0,2.303126444120943,12.73423974110088,4.089340086327581,8.374357168947412,0.0,0.0,10.551338755982512,2.458760315716017,1.0870285044414822,7.691798945317625,7.071653182484477,4.30983361827948,0.6435608549720271,7.292081465625366,1.569311523635182,9.262229893687888,13.194051816853836,5.230422507208112,0.6435608549720271,8.398593358714836,7.35039982471585,0.6435608549720271,7.7793128297394265,9.155343014731997,1.569311523635182,12.102754342191774,5.412826660417827,5.431740380992619,5.450409348096225,4.685711877117729,6.073333120847772,6.2961061219465755,6.390969856757249,1.8195908467220188,7.564761945601413,2.7272238133391036,2.303126444120943,10.216077559694964,0.8822676133432744,7.2013088739445905,9.421508296417402,2.3830410309570427,4.016038466162668,1.569311523635182,1.0870285044414822,1.9301320782900473,9.455984227154566,7.57117338720999,6.061237898375524,4.58792822078965,9.796436616189967,11.794534522460692,2.6646447680447873,7.035015803920879,15.537487801293281,2.7272238133391036,11.76919829356277,6.200089238494153,13.813596146726095,5.082683010013731,1.4257495966162288,8.495036776673215,0.0,3.8001382633465783,6.99106202358572,10.82520697305314,3.938812180846761,0.0,11.900800849089354,3.1490190724425773,6.675144536106579,4.0653176662751775,3.7707290456815583,6.997423718098261,13.625252150874134,3.511004084987008,8.919440969688102,3.710048591684018,2.5307028985591677,6.694850691055821,6.655165477585885,12.388995796839364,13.649912269964696,0.6435608549720271,7.56903940432129,2.3830410309570427,16.107079128472638,4.5010528871925235,0.6435608549720271,5.2938211359727285,10.95487519832897,1.8195908467220188,4.446300329776495,6.868009053501334,15.493087702077503,4.762422066228748,1.569311523635182,12.18090457148697,16.655509633257072,1.4257495966162288,6.376399880347368,11.519430104210718,0.6435608549720271,9.713855280331115,15.884808842868138,0.0,3.8572170741812686
2.1918001873633504,5.704653842270278,5.820534426690641,2.1918001873633504,12.0444021133039,8.452616786428482,8.536663623244886,5.820534426690641,3.4994923915769367,7.22591120618182,4.784890113427009,13.237278279337398,0.0,5.316860607688597,5.453683044430092,9.25750494537821,14.36935833882692,4.205332517872733,14.661383778203652,10.680394590580235,0.0,8.004279872246176,4.654676648242167,4.236015023880207,0.0,0.8424205775786715,4.141937646593721,3.221426791701583,7.072855499283547,10.998516385962724,2.621727037476937,3.6888339089681,4.885087074163285,3.5972671075960854,2.0608166692059604,16.434716084195493,10.693235530640072,14.111270099062958,0.0,13.426033895414815,6.971656183791696,1.5765899037288145,7.803822560068458,10.267507740518402,6.755723024117714,4.0061242734585525,3.8951553071113736,0.0,10.728391474056895,2.8766541241553645,5.427336984553694,1.9167426623739494,4.352608326678316,4.407551871635468,0.0,9.612051523685828,6.507982659829698,13.561331341280424,1.1306568356934106,0.0,12.340406596538722,0.8424205775786715,8.716053401669763,12.073495580123712,6.079307857209798,1.9167426623739494,5.066747838364801,10.934773926801613,5.955715342315253,6.403734887359916,1.9167426623739494,5.747876806038277,7.1713931476919015,5.133457064561594,3.3391579764052532,8.14025904918243,1.3707848000949232,8.270088511883579,2.621727037476937,0.8424205775786715,10.290985263462593,5.400500837209528,4.885087074163285,3.2814929832095956,5.386893215819688,5.400500837209528,1.9167426623739494,5.19721754776765,4.04129492246468,9.384474366034015,5.149663305673405,1.1306568356934106,9.466007924992097,7.678180398335876,6.137347838950116,0.8424205775786715,10.646891423905906,8.414562799299999,3.0932275820901687,0.8424205775786715,1.3707848000949232,13.363305120856628,0.8424205775786715,15.709584848206562,3.0245864089142556,9.712292616032292,2.9525155371719043,0.0,3.7749342587873342,6.69075550486378,0.0,11.249640279386687,4.1091640176725495,9.669379328365174,7.678180398335876,13.537954230260045,4.1739832662130905,1.9167426623739494,4.324331419851443,0.8424205775786715,6.369549748002713,12.560267196157108,0.8424205775786715,5.212726896554378,4.608522634463361,3.448002353453831,3.6888339089681,9.598832687821579,10.980508918934989,13.510226070729315,5.133457064561594,8.043837026452435,0.8424205775786715,11.317111956851198,0.0,0.8424205775786715,8.574670609561217,9.43493745155925,4.511533888853843,3.448002353453831,3.3391579764052532,9.943085441217415,8.286670932483736,2.4227196160614923,6.827996270545675,11.180583914897188,0.0,6.622723837810693,12.059223269109715,2.311875131879436,3.448002353453831,14.718413420985598,4.266058555716492,4.784890113427009
2.6688537023120387,8.433538508189285,3.5362977729315097,0.15898991169368842,0.0,12.49592421719712,7.080963476955564,4.589045592120135,7.169442265889132,0.5519053939227578,2.628652151623875,11.980264634887414,3.6809176518741342,8.87452256669233,1.657797920196741,5.833876261660969,13.110365072625653,4.084166864228357,5.030751082599306,14.653800465637136,1.8795562183248706,4.7631675920713255,6.222833733730866,7.163006005761132,2.601214957375293,4.560837211012222,9.516181844136884,1.2964952516718147,11.146139829210066,7.2757665892122665,6.240725544062156,7.551833265332188,5.372509495960313,6.338469628431724,5.722098232868661,9.983121849266594,11.281804357743345,11.115028420938172,6.980060055069559,13.743454378699596,8.140796255809736,2.5872981711014296,9.708351021325692,8.080911761717184,1.3633502949649352,4.2121043773160665,0.7647121142110597,3.2922132701003086,15.06380004620626,9.194258530112064,3.9761713297917347,5.288992852356653,1.3633502949649352,4.390986370162641,4.132883769454154,10.547843508045931,9.51399953870457,13.725722582908253,7.151820745868172,2.1111638558565757,10.872260200433534,0.0,11.360845474679051,11.49378631316385,5.284687367531377,0.7647121142110597,13.89576739849732,10.622135520336673,1.2618688717964548,9.675738127774652,9.851404060120814,7.9222777727964795,8.906923485975817,4.738194242717621,8.009655697085003,5.220769339337318,5.8745523538329145,1.8565339841568067,5.943087430266908,5.170317639761278,1.7101068354171614,11.022351326741768,7.999511194364995,0.3021848621438496,10.790542014616028,4.35858006121279,5.970151442943397,9.670900548892233,3.521737225152782,9.05615472431218,0.7647121142110597,4.592533172856017,8.155313194844004,11.650197152048476,4.747609980720767,0.5519053939227578,10.276094232267045,10.602216090325541,2.010469794032522,10.580372063669078,7.183964215102752,11.888285171368446,6.94638479076124,12.93555322155881,5.447608505712896,15.317026935673987,10.3976991138455,1.9245270084691875,11.55910695788325,2.258946250161337,9.208249909712203,9.77921306272018,14.15188002308148,1.4581600802534678,2.1111638558565757,12.780238871395529,5.271693277957551,6.8196867478808585,4.06420995448344,3.2037670640210436,11.620744029275523,11.905693755618408,5.260774745993076,3.514401470201381,2.2936420098791985,8.106140979979825,7.475028747511707,10.54041393062976,14.56438158546846,10.29401098037723,3.9382984038510456,12.131170786311385,9.227724789289958,14.32228398986865,2.7831444676529133,1.657797920196741,8.151180382123442,9.075755440374383,1.8093571566635962,7.647147725421351,4.406920579637411,13.202978931041542,7.417200775499063,0.8603956026806183,7.339940156436332,13.065120796797709,8.306574239592974,6.877295266000616,13.127116871175597,3.3755489700150223,5.895880363703813,8.048265711461479,0.49340963967865953,2.819314217705133
0.0,12.086884681064069,3.149638598927166,0.0,0.0,11.362129812432265,8.138789850494414,0.0,7.569733950498042,1.8578924329700017,4.459314876471268,14.27786880638302,8.829996992624247,9.122705912639502,0.0,3.5234502898337787,13.812518818918674,0.0,3.5234502898337787,10.343132920109307,0.0,0.0,4.62193448466642,8.972498803963346,6.8802275447505945,0.0,0.0,0.0,4.768066511538123,5.876396726827858,5.876396726827858,4.62193448466642,0.0,6.577307807181563,5.469522275780051,8.875051345844492,5.511633032908055,14.375434764329887,7.997763304738164,16.426430140828817,2.9187571084231205,4.065974190781581,5.187233128261289,0.0,1.8578924329700017,4.459314876471268,4.90074860037185,0.0,13.962734183155002,6.6164277886641,0.0,6.597000390572791,0.0,0.0,0.0,0.0,8.883093997521284,2.3036832173966255,7.6090570630003524,0.0,0.0,2.9187571084231205,8.515085063141862,12.237199737066716,4.90074860037185,0.0,7.68462691331251,0.0,0.0,4.90074860037185,8.560927248977718,0.0,9.271049087534708,5.592337270568066,6.140709202530234,5.335271082407329,6.516563983529793,4.62193448466642,10.019294799235167,2.643753457167417,0.0,11.761117290387986,5.426145297489575,0.0,0.0,0.0,0.0,11.267761701285968,1.8578924329700017,0.0,0.0,0.0,0.0,11.93026857937945,10.246692608398682,0.0,5.079366099474625,12.726401905071878,4.174810152239574,0.0,6.814461250920781,10.96845456140812,0.0,16.68145327696721,5.511633032908055,10.517301123287151,0.0,0.0,9.07435392604361,0.0,6.597000390572791,10.880800473892517,13.63265286154699,0.0,0.0,11.02224557027734,5.381423583523901,8.446185980135354,7.773841625678215,4.065974190781581,1.8578924329700017,8.40209073268217,1.8578924329700017,0.0,0.0,7.116872257087385,6.912019570263322,0.0,15.141004442823538,11.17253964772594,0.0,9.463019042104289,2.3036832173966255,9.460333768365055,5.705512429409219,1.8578924329700017,0.0,10.535274673169393,0.0,9.735962616024807,4.542914765094835,15.033499654147455,0.0,0.0,9.677046905557354,14.66042728962745,0.0,1.8578924329700017,10.844191226176148,2.9187571084231205,0.0,11.58803603261557,1.8578924329700017,3.348617858197922
